Name: 珠江, URL: http://113.100.72.95:8899/udp/239.77.0.114:5146, Date: 03-22-2024, Resolution: 1920x1080 • Faster, Response Time: 479ms
Name: 开平综合, URL: http://ci.emdoor.tech:8080/touchtv.php?pk=2405, Date: 11-29-2023, Resolution: None, Response Time: 2607ms
Name: 开平生活, URL: https://skype.serv00.net/itouch.php?id=kpsh, Date: 12-22-2023, Resolution: None, Response Time: 714ms
Name: 开平生活, URL: http://ci.emdoor.tech:8080/touchtv.php?pk=2406, Date: 11-29-2023, Resolution: None, Response Time: 1997ms
Name: 广东体育, URL: http://113.100.72.95:8899/udp/239.77.0.168:5146, Date: 03-22-2024, Resolution: 1920x1080 • Fast, Response Time: 474ms
Name: 广东体育, URL: http://113.100.72.95:8899/udp/239.77.0.112:5146, Date: 03-24-2024, Resolution: 1920x1080 • Fast, Response Time: 480ms
Name: 广东体育, URL: http://218.13.170.98:9901/tsfile/live/0019_1.m3u8, Date: 12-09-2023, Resolution: 1920x1080, Response Time: 488ms
Name: 广东体育, URL: https://skype.serv00.net/itouch.php?id=gdty, Date: 03-24-2024, Resolution: 1920x1080 • Fastest, Response Time: 582ms
Name: 广东体育, URL: http://r.jdshipin.com/LiYdg, Date: 01-16-2024, Resolution: 1280x720 • Faster, Response Time: 2356ms
Name: 广东体育, URL: http://219.135.208.218:8083/tsfile/live/1000_1.m3u8, Date: 02-24-2024, Resolution: 1024x576, Response Time: 473ms
Name: 广东体育, URL: http://219.135.208.218:8083/tsfile/live/1000_1.m3u8, Date: 01-21-2024, Resolution: None, Response Time: 472ms
Name: 广东体育, URL: http://gmxw.7766.org:808/hls/2/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 956ms
Name: 广东体育, URL: http://api2.52tb.xyz/info?id=414&token=20230326xflvzc, Date: 08-17-2023, Resolution: None, Response Time: 1258ms
Name: 广东新闻, URL: http://113.101.119.52:808/hls/106/index.m3u8, Date: 02-16-2024, Resolution: 1920x1080 • Faster, Response Time: 480ms
Name: 广东新闻, URL: http://113.86.204.95:9999/udp/239.77.0.173:5146, Date: 03-04-2024, Resolution: 1920x1080 • Faster, Response Time: 501ms
Name: 广东新闻, URL: http://gmxw.7766.org:808/hls/5/index.m3u8, Date: 11-06-2023, Resolution: 1920x1080, Response Time: 736ms
Name: 广东新闻, URL: https://skype.serv00.net/itouch.php?id=gdxw, Date: 01-14-2024, Resolution: 1920x1080 • Faster, Response Time: 857ms
Name: 广东新闻, URL: http://183.237.246.14:9931/tsfile/live/1012_1.m3u8, Date: 03-21-2024, Resolution: 1920x1080 • Fast, Response Time: 2043ms
Name: 广东新闻, URL: http://ci.emdoor.tech:8080/touchtv.php?pk=2512, Date: 11-29-2023, Resolution: None, Response Time: 2153ms
Name: 广东卫视, URL: http://218.13.170.98:9901/tsfile/live/0017_1.m3u8, Date: 12-09-2023, Resolution: 1920x1080, Response Time: 470ms
Name: 广东卫视, URL: http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226216/1.m3u8, Date: 12-28-2023, Resolution: 1920x1080 • Fastest, Response Time: 485ms
Name: 广东卫视, URL: http://222.173.134.150:8888/tsfile/live/0125_1.m3u8, Date: 01-30-2024, Resolution: 1920x1080 • Fastest, Response Time: 536ms
Name: 广东卫视, URL: http://171.124.177.186:888/hls/382439326/index.m3u8, Date: 02-27-2024, Resolution: 1920x1080 • Faster, Response Time: 563ms
Name: 广东卫视, URL: http://cfss.cc/api/ysp/gdws.m3u8, Date: 12-26-2023, Resolution: 1920x1080 • Faster, Response Time: 1278ms
Name: 广东卫视, URL: http://gmxw.7766.org:808/hls/80/index.m3u8, Date: 12-09-2023, Resolution: 1920x1080, Response Time: 1532ms
Name: 广东卫视, URL: http://219.135.208.218:8083/tsfile/live/0016_1.m3u8, Date: 01-21-2024, Resolution: 1024x576, Response Time: 466ms
Name: 广东卫视, URL: http://113.101.119.52:808/hls/152/index.m3u8, Date: 02-13-2024, Resolution: 1024x576 • Faster, Response Time: 486ms
Name: 广东卫视, URL: http://14.29.76.30:9901/tsfile/live/0125_1.m3u8, Date: 02-25-2024, Resolution: 1024x576 • Faster, Response Time: 489ms
Name: 广东卫视, URL: https://live.goodiptv.club/api/bestv.php?id=gdwshd8m/8000000, Date: 12-21-2023, Resolution: 1080x540 • Faster, Response Time: 1844ms
Name: 广东卫视, URL: http://gxft.7766.org:9901/tsfile/live/0125_1.m3u8, Date: 02-10-2024, Resolution: 786x576 • Faster, Response Time: 934ms
Name: 广东卫视, URL: http://1.30.18.218:20080/hls/59/index.m3u8, Date: 01-28-2024, Resolution: 768x576 • Faster, Response Time: 581ms
Name: 广东卫视, URL: http://61.182.33.218:8000/hls/23/index.m3u8, Date: 12-23-2023, Resolution: None, Response Time: 494ms
Name: 广东卫视, URL: http://113.57.109.36:9901/tsfile/live/0125_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 527ms
Name: 广东卫视, URL: http://125.210.152.19:9123/live/hzgq-gdwsgq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 538ms
Name: 广东卫视, URL: https://epg.pw/stream/88869bbe44812d4aec4de520feed223e11c309bbe9fb7024556de45e3fa92383.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 929ms
Name: 广东卫视, URL: http://php.jdshipin.com:8880/bst.php?id=gdwshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 1286ms
Name: 广东卫视, URL: https://skype.serv00.net/itouch.php?id=gdws, Date: 12-22-2023, Resolution: None, Response Time: 1370ms
Name: 大湾区卫视, URL: https://skype.serv00.net/itouch.php?id=nfws, Date: 01-25-2024, Resolution: 1920x1080 • Faster, Response Time: 560ms
Name: 大湾区卫视, URL: http://38.64.72.148/hls/modn/list/4011/chunklist0.m3u8, Date: 03-15-2024, Resolution: 1920x1080 • Fast, Response Time: 1133ms
Name: 大湾区卫视, URL: http://skype.serv00.net/itouch.php?id=gdgj, Date: 01-03-2024, Resolution: 1920x1080 • Fastest, Response Time: 1327ms
Name: 大湾区卫视, URL: https://epg.pw/stream/fef2b0a1b538aec733fe12fd7ce2027a199d8f6f0f3a64753063d04777744b47.m3u8, Date: 12-09-2023, Resolution: 1280x720 • Faster, Response Time: 343ms
Name: 大湾区卫视, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8, Date: 03-23-2024, Resolution: 1047x576 • Faster, Response Time: 472ms
Name: 大湾区卫视, URL: http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8, Date: 03-09-2024, Resolution: 720x576 • Fastest, Response Time: 855ms
Name: 大湾区卫视, URL: http://223.10.22.26:8082/udp/239.1.1.69:8069, Date: 03-23-2024, Resolution: 720x528 • Faster, Response Time: 514ms
Name: 大湾区卫视, URL: https://epg.pw/stream/255a4080ec98d7fdd51588ebc7d2c56a78e5e0cd46492f502e2cad43c7a28dc7.m3u8, Date: 05-01-2023, Resolution: None, Response Time: 374ms
Name: 大湾区卫视, URL: http://gmxw.7766.org:808/hls/132/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 809ms
Name: 新会综合, URL: https://skype.serv00.net/itouch.php?id=xhzh, Date: 12-22-2023, Resolution: None, Response Time: 559ms
Name: 新会综合, URL: http://ci.emdoor.tech:8080/touchtv.php?pk=2490, Date: 11-29-2023, Resolution: None, Response Time: 2687ms
Name: 鹤山综合, URL: http://ci.emdoor.tech:8080/touchtv.php?pk=2441, Date: 02-01-2024, Resolution: 1920x1080 • Fastest, Response Time: 2277ms
Name: 鹤山综合, URL: https://skype.serv00.net/itouch.php?id=hszh, Date: 12-22-2023, Resolution: None, Response Time: 739ms
Name: 广州新闻, URL: http://219.128.40.214:8888/udp/239.253.43.72:5146, Date: 03-24-2024, Resolution: 1920x1080 • Faster, Response Time: 462ms
Name: 珠海, URL: http://113.86.204.95:9999/udp/239.77.0.155:5146, Date: 03-04-2024, Resolution: 1920x1080 • Faster, Response Time: 483ms
Name: 深圳卫视, URL: https://epg.pw/stream/f71ce2c8d3869cd398598fccaa3ae45c79fc432743b033a33f58b7b2abd51c41.m3u8, Date: 01-31-2024, Resolution: 1920x1080 • Faster, Response Time: 396ms
Name: 深圳卫视, URL: http://61.182.33.218:8000/hls/21/index.m3u8, Date: 12-24-2023, Resolution: 1920x1080, Response Time: 488ms
Name: 深圳卫视, URL: http://php.jdshipin.com:8880/bst.php?id=szwshd/4000000, Date: 03-09-2024, Resolution: 1920x1080 • Faster, Response Time: 700ms
Name: 深圳卫视, URL: http://gmxw.7766.org:808/hls/45/index.m3u8, Date: 01-12-2024, Resolution: 1920x1080, Response Time: 713ms
Name: 深圳卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/szwshd8m/8000000/mnf.m3u8, Date: 01-03-2024, Resolution: 1920x1080 • Fast, Response Time: 2102ms
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv, Date: 03-17-2024, Resolution: 720x540 • Fast, Response Time: 474ms
Name: 深圳卫视, URL: http://113.57.109.36:9901/tsfile/live/0126_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 485ms
Name: 深圳卫视, URL: http://125.210.152.19:9123/live/hzgq-szwsgq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 523ms
Name: CCTV1, URL: https://node1.olelive.com:6443/live/CCTV1HD/hls.m3u8, Date: 03-24-2024, Resolution: 1920x1080 • Faster, Response Time: 297ms
Name: CCTV1, URL: http://111.11.98.205:9900/hls/1/index.m3u8, Date: 03-14-2024, Resolution: 1920x1080 • Faster, Response Time: 463ms
Name: CCTV1, URL: http://120.224.178.16:9901/tsfile/live/0013_1.m3u8, Date: 03-24-2024, Resolution: 1920x1080 • Fast, Response Time: 467ms
Name: CCTV1, URL: http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8, Date: 03-24-2024, Resolution: 1920x1080 • Faster, Response Time: 470ms
Name: CCTV1, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8?, Date: 02-23-2024, Resolution: 1920x1080 • Faster, Response Time: 486ms
Name: CCTV1, URL: http://221.232.105.110:8880/rtp/239.254.96.96:8550, Date: 02-04-2024, Resolution: 1920x1080 • Faster, Response Time: 496ms
Name: CCTV1, URL: http://125.125.197.72:8888/rtp/233.50.201.118:5140, Date: 03-21-2024, Resolution: 1920x1080 • Faster, Response Time: 505ms
Name: CCTV1, URL: http://1.82.144.16:4022/rtp/239.112.205.59:5140, Date: 02-04-2024, Resolution: 1920x1080 • Faster, Response Time: 521ms
Name: CCTV1, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv1hd8m/8000000/mnf.m3u8, Date: 03-24-2024, Resolution: 1920x1080 • Faster, Response Time: 524ms
Name: CCTV1, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv13xwhd8m/8000000/mnf.m3u8, Date: 03-24-2024, Resolution: 1920x1080 • Fast, Response Time: 531ms
Name: CCTV1, URL: http://123.101.98.20:9898/tsfile/live/0001_1.m3u8, Date: 03-24-2024, Resolution: 1920x1080, Response Time: 547ms
Name: CCTV1, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv1hd8m/8000000/mnf.m3u8, Date: 03-24-2024, Resolution: 1920x1080 • Faster, Response Time: 552ms
Name: CCTV1, URL: http://171.124.177.87:888/hls/211974789/index.m3u8, Date: 02-28-2024, Resolution: 1920x1080 • Fastest, Response Time: 558ms
Name: CCTV1, URL: http://220.164.192.48:50085/tsfile/live/0002_1.m3u8, Date: 02-22-2024, Resolution: 1920x1080 • Fast, Response Time: 580ms
Name: CCTV1, URL: http://123.14.89.74:8888/hls/1/index.m3u8, Date: 03-23-2024, Resolution: 1920x1080 • Faster, Response Time: 591ms
Name: CCTV1, URL: http://121.18.43.254:10000/hls/1/index.m3u8, Date: 02-08-2024, Resolution: 1920x1080 • Faster, Response Time: 610ms
Name: CCTV1, URL: http://123.52.43.144:8888/tsfile/live/0001_1.m3u8, Date: 03-24-2024, Resolution: 1920x1080 • Faster, Response Time: 620ms
Name: CCTV1, URL: https://live-play-rts.cctvnews.cctv.com/cctv/merge_cctv13.m3u8, Date: 03-24-2024, Resolution: 1920x1080 • Fastest, Response Time: 622ms
Name: CCTV1, URL: http://php.jdshipin.com:8880/bst.php?id=cctv1hd/4000000, Date: 03-17-2024, Resolution: 1920x1080 • Faster, Response Time: 686ms
Name: CCTV1, URL: http://php.jdshipin.com:8880/bst.php?id=cctv11hd8m/8000000, Date: 03-24-2024, Resolution: 1920x1080 • Faster, Response Time: 716ms
Name: CCTV1, URL: http://addmin.x3322.net:8888/hls/1/index.m3u8, Date: 03-13-2024, Resolution: 1920x1080 • Faster, Response Time: 767ms
Name: CCTV1, URL: https://live-play-shanghai.cctvnews.cctv.com/cctv/merge_cctv13.m3u8, Date: 03-24-2024, Resolution: 1920x1080 • Faster, Response Time: 1181ms
Name: CCTV1, URL: https://live-play-shanghai.cctvnews.cctv.com/cctv/merge_cctv13.m3u8, Date: 03-24-2024, Resolution: 1920x1080, Response Time: 1182ms
Name: CCTV1, URL: https://live-play-shanghai.cctvnews.cctv.com/cctv/merge_cctv13.m3u8, Date: 03-24-2024, Resolution: 1920x1080 • Faster, Response Time: 1182ms
Name: CCTV1, URL: https://live-play-shanghai.cctvnews.cctv.com/cctv/merge_cctv13.m3u8, Date: 03-23-2024, Resolution: 1920x1080 • Faster, Response Time: 1182ms
Name: CCTV1, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv16hd8m/8000000/mnf.m3u8, Date: 03-23-2024, Resolution: 1920x1080 • Faster, Response Time: 1278ms
Name: CCTV1, URL: http://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/25137bd7c4494128bf0cba271974928f/1200.m3u8, Date: 03-24-2024, Resolution: 1280x720 • Fastest, Response Time: 1296ms
Name: CCTV1, URL: http://61.138.54.155:2233/hls/8/index.m3u8, Date: 02-09-2024, Resolution: 785x576 • Faster, Response Time: 579ms
Name: CCTV1, URL: http://219.135.208.218:8083/tsfile/live/0001_1.m3u8, Date: 02-08-2024, Resolution: 768x576, Response Time: 503ms
Name: CCTV1, URL: http://121.23.184.27:808/hls/1/index.m3u8, Date: 03-15-2024, Resolution: 768x576 • Faster, Response Time: 525ms
Name: CCTV1, URL: http://112.6.117.141:9901/tsfile/live/0001_1.m3u8, Date: 03-11-2024, Resolution: 720x576 • Fastest, Response Time: 450ms
Name: CCTV1, URL: http://125.210.152.19:9123/live/hzgq-cctv1gq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 603ms
Name: CCTV2, URL: https://node1.olelive.com:6443/live/CCTV2HD/hls.m3u8, Date: 03-24-2024, Resolution: 1920x1080 • Faster, Response Time: 238ms
Name: CCTV2, URL: https://epg.pw/stream/9ae57cd4c14b62284d1867572b5c6d0eb610112cb78cb6bbc286e29f765cc7a5.m3u8, Date: 02-12-2024, Resolution: 1920x1080 • Faster, Response Time: 336ms
Name: CCTV2, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226224/index.m3u8, Date: 03-02-2024, Resolution: 1920x1080 • Faster, Response Time: 430ms
Name: CCTV2, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/1.m3u8, Date: 01-30-2024, Resolution: 1920x1080 • Faster, Response Time: 437ms
Name: CCTV2, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8, Date: 03-15-2024, Resolution: 1920x1080 • Fastest, Response Time: 476ms
Name: CCTV2, URL: http://220.163.178.144:8888/tsfile/live/0002_1.m3u8, Date: 03-15-2024, Resolution: 1920x1080 • Fast, Response Time: 709ms
Name: CCTV2, URL: http://cfss.cc/api/ysp/cctv2.m3u8, Date: 12-27-2023, Resolution: 1920x1080 • Fastest, Response Time: 830ms
Name: CCTV2, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv2hd8m/8000000/mnf.m3u8, Date: 12-22-2023, Resolution: 1920x1080, Response Time: 1277ms
Name: CCTV2, URL: http://120.7.86.85:808/hls/2/index.m3u8, Date: 03-19-2024, Resolution: 720x540 • Fastest, Response Time: 504ms
Name: CCTV2, URL: http://113.57.109.36:9901/tsfile/live/0002_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 483ms
Name: CCTV2, URL: http://125.210.152.19:9123/live/hzgq-cctv2gq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 528ms
Name: CCTV2, URL: http://php.jdshipin.com:8880/bst.php?id=cctv2hd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 621ms
Name: CCTV3, URL: http://113.57.109.36:9901/tsfile/live/0003_1.m3u8, Date: 12-22-2023, Resolution: 1920x1080 • Fast, Response Time: 531ms
Name: CCTV3, URL: http://cfss.cc/api/ysp/cctv3.m3u8, Date: 12-27-2023, Resolution: 1920x1080 • Faster, Response Time: 772ms
Name: CCTV3, URL: http://125.210.152.19:9123/live/hzgq-cctv3gq-h264.m3u8, Date: 02-26-2024, Resolution: 1280x720 • Fast, Response Time: 564ms
Name: CCTV3, URL: http://112.6.117.141:9901/tsfile/live/0003_1.m3u8, Date: 03-24-2024, Resolution: 785x576 • Faster, Response Time: 413ms
Name: CCTV3, URL: https://epg.pw/stream/7361b754ebaf0853cb863bc4a3af9233d23c74c0e46a0aa7190d44f0389e0822.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 533ms
Name: CCTV3, URL: http://php.jdshipin.com:8880/bst.php?id=cctv38m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 632ms
Name: CCTV4, URL: http://159.75.85.63:5679/cctv4k.php, Date: 03-24-2024, Resolution: 3840x2160 • Fastest, Response Time: 513ms
Name: CCTV4, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv4hd8m/8000000/mnf.m3u8, Date: 12-30-2023, Resolution: 1920x1080 • Faster, Response Time: 481ms
Name: CCTV4, URL: http://cfss.cc/api/ysp/cctv4.m3u8, Date: 12-27-2023, Resolution: 1920x1080 • Fast, Response Time: 842ms
Name: CCTV4, URL: https://epg.pw/stream/14061ea886df6edfb76d8015ef8df852acbce8d4d862909db2279d3b3387cd9c.m3u8, Date: 03-24-2024, Resolution: 1280x720 • Fastest, Response Time: 348ms
Name: CCTV4, URL: https://turkmedya-live.ercdn.net/tv4/tv4_720p.m3u8, Date: 03-24-2024, Resolution: 1280x720 • Fastest, Response Time: 470ms
Name: CCTV4, URL: http://125.210.152.19:9123/live/hzgq-cctv4gq-h264.m3u8, Date: 02-23-2024, Resolution: 1280x720 • Faster, Response Time: 561ms
Name: CCTV4, URL: https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8, Date: 03-24-2024, Resolution: 1066x600 • Fastest, Response Time: 901ms
Name: CCTV4, URL: http://113.57.109.36:9901/tsfile/live/0004_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 530ms
Name: CCTV4, URL: http://php.jdshipin.com:8880/bst.php?id=cctv4hd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 535ms
Name: CCTV4, URL: https://epg.pw/stream/5ea26961bbc8690cbd372a194e8801249644123feab6354e1f2cdd2b8a0026ca.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 647ms
Name: CCTV5, URL: https://node1.olelive.com:6443/live/CCTV5HD/hls.m3u8, Date: 03-24-2024, Resolution: 1920x1080 • Faster, Response Time: 260ms
Name: CCTV5, URL: https://node1.olelive.com:6443/live/CCTV5PHD/hls.m3u8, Date: 03-24-2024, Resolution: 1920x1080 • Faster, Response Time: 261ms
Name: CCTV5, URL: http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?, Date: 02-15-2024, Resolution: 1920x1080 • Faster, Response Time: 435ms
Name: CCTV5, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8, Date: 02-18-2024, Resolution: 1920x1080 • Fast, Response Time: 436ms
Name: CCTV5, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?, Date: 03-24-2024, Resolution: 1920x1080 • Faster, Response Time: 457ms
Name: CCTV5, URL: http://222.244.147.16:9901/tsfile/live/0005_1.m3u8?key=txiptv, Date: 03-24-2024, Resolution: 1920x1080 • Fastest, Response Time: 495ms
Name: CCTV5, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8, Date: 03-01-2024, Resolution: 1920x1080 • Fast, Response Time: 495ms
Name: CCTV5, URL: http://cfss.cc/api/ysp/cctv5.m3u8, Date: 12-27-2023, Resolution: 1920x1080 • Fastest, Response Time: 534ms
Name: CCTV5, URL: http://113.57.109.36:9901/tsfile/live/0005_1.m3u8, Date: 12-22-2023, Resolution: 1920x1080 • Faster, Response Time: 536ms
Name: CCTV5, URL: http://php.jdshipin.com:8880/bst.php?id=cctv5hd/4000000, Date: 03-14-2024, Resolution: 1920x1080 • Faster, Response Time: 934ms
Name: CCTV5, URL: https://live.goodiptv.club/api/bestv.php?id=cctv58m/8000000, Date: 01-06-2024, Resolution: 1920x1080, Response Time: 1098ms
Name: CCTV5, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv58m/8000000/mnf.m3u8, Date: 03-23-2024, Resolution: 1920x1080 • Faster, Response Time: 1344ms
Name: CCTV5, URL: http://113.101.119.52:808/hls/58/index.m3u8, Date: 02-03-2024, Resolution: 1920x1080 • Faster, Response Time: 1499ms
Name: CCTV5, URL: http://iptv123.msns.cn:9901/tsfile/live/0016_1.m3u8, Date: 03-24-2024, Resolution: 1920x1080 • Faster, Response Time: 1598ms
Name: CCTV5, URL: http://219.135.208.218:8083/tsfile/live/0005_1.m3u8, Date: 01-21-2024, Resolution: 1024x576 • Fast, Response Time: 479ms
Name: CCTV5, URL: http://121.23.184.27:808/hls/5/index.m3u8, Date: 02-26-2024, Resolution: 785x576 • Faster, Response Time: 493ms
Name: CCTV5, URL: http://221.210.64.165:2233/hls/12/index.m3u8, Date: 02-08-2024, Resolution: 785x576 • Fastest, Response Time: 546ms
Name: CCTV5, URL: http://39.165.35.152:9901/tsfile/live/0005_1.m3u8?key=txiptv, Date: 11-24-2023, Resolution: None, Response Time: 430ms
Name: CCTV5, URL: http://218.13.170.98:9901/tsfile/live/0005_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 501ms
Name: CCTV5, URL: http://125.210.152.19:9123/live/hzgq-cctv5gq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 576ms
Name: CCTV5, URL: http://58.220.219.14:9901/tsfile/live/0005_1.m3u8?key=txiptv, Date: 10-29-2023, Resolution: None, Response Time: 1057ms
Name: CCTV5, URL: http://gmxw.7766.org:808/hls/93/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 1502ms
Name: CCTV5+, URL: http://58.57.21.166:9901/tsfile/live/0016_1.m3u8, Date: 02-15-2024, Resolution: 1920x1080 • Faster, Response Time: 495ms
Name: CCTV5+, URL: http://171.124.177.87:888/hls/336849671/index.m3u8, Date: 02-29-2024, Resolution: 1920x1080 • Faster, Response Time: 515ms
Name: CCTV5+, URL: http://120.7.86.15:808/hls/16/index.m3u8, Date: 03-20-2024, Resolution: 1920x1080, Response Time: 551ms
Name: CCTV5+, URL: http://qdxiehou.7766.org:9901/tsfile/live/0016_1.m3u8, Date: 03-15-2024, Resolution: 1920x1080 • Faster, Response Time: 722ms
Name: CCTV5+, URL: http://iptv123.msns.cn:9901/tsfile/live/0016_1.m3u8, Date: 03-24-2024, Resolution: 1920x1080 • Faster, Response Time: 1349ms
Name: CCTV5+, URL: http://218.17.205.210:9901/tsfile/live/0126_1.m3u8, Date: 01-27-2024, Resolution: 720x576 • Fast, Response Time: 606ms
Name: CCTV6, URL: https://node1.olelive.com:6443/live/CCTV6HD/hls.m3u8, Date: 03-24-2024, Resolution: 1920x1080 • Faster, Response Time: 240ms
Name: CCTV6, URL: http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226393/1.m3u8, Date: 01-31-2024, Resolution: 1920x1080 • Faster, Response Time: 430ms
Name: CCTV6, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8, Date: 01-29-2024, Resolution: 1920x1080 • Faster, Response Time: 439ms
Name: CCTV6, URL: http://110.52.99.109:9901/tsfile/live/faacts/1005_1.m3u8, Date: 03-14-2024, Resolution: 1920x1080 • Fastest, Response Time: 502ms
Name: CCTV6, URL: http://110.72.68.189:8181/tsfile/live/0006_1.m3u8, Date: 03-23-2024, Resolution: 1920x1080 • Faster, Response Time: 514ms
Name: CCTV6, URL: http://php.jdshipin.com:8880/bst.php?id=cctv6hd/4000000, Date: 03-14-2024, Resolution: 1920x1080 • Faster, Response Time: 681ms
